timestamp,TP9_uV,AF7_uV,AF8_uV,TP10_uV
1772265422314,-88.398032,-526.387262,-352.345359,-81.391417
1772265422318,-82.591579,-353.671316,-211.152660,-105.329524
1772265422322,-115.211471,-482.761417,-309.291647,-111.580428
1772265422326,-124.709097,-443.993764,-283.074393,-126.918229
1772265422330,-130.808828,-315.909293,-197.467163,-134.944087
1772265422333,-126.270608,-277.418774,-194.803183,-133.355174
1772265422337,-120.274234,-355.458603,-290.515579,-124.885757
1772265422341,-119.550455,-369.238448,-332.187087,-117.373402
1772265422345,-115.051039,-284.385319,-291.231697,-110.769851
1772265422349,-95.470550,-259.703917,-303.776866,-102.216298
1772265422353,-66.171740,-243.236707,-324.928138,-88.595588
1772265422357,-53.810591,-179.983931,-310.105667,-61.818386
1772265422361,-56.720546,-112.412733,-291.604631,-25.663264
1772265422365,-40.976821,109.131241,-142.915665,-0.598131
1772265422369,9.773259,335.440218,2.002235,2.077278
1772265422373,29.343426,405.923144,30.125624,15.677494
1772265422376,36.267999,381.443442,-8.659983,39.721183
1772265422380,44.775252,306.740982,-78.356308,65.227319
1772265422384,65.640786,367.880647,-36.013719,79.289947
1772265422388,89.003451,469.178385,33.771381,84.444640
1772265422392,103.478005,360.019170,-57.823114,88.460136
1772265422396,107.249646,137.819434,-231.251902,95.116490
1772265422400,108.554886,159.629113,-212.364905,104.205260
1772265422404,118.849286,415.713516,-7.837292,113.674181
1772265422408,132.991188,567.821697,111.225391,120.551154
1772265422412,138.572081,599.059052,137.261523,122.625979
1772265422416,131.508409,626.329853,164.820676,122.363227
1772265422419,119.728556,577.179134,129.446437,122.333067
1772265422423,113.821538,471.173667,55.816838,120.967435
1772265422427,112.208416,426.835775,35.930830,118.821772
1772265422431,113.665257,483.829863,92.890569,119.016646
1772265422435,119.701824,533.747010,143.039311,120.090977
1772265422439,124.511946,409.461275,52.470831,115.041843
1772265422443,118.053124,174.811491,-121.728625,103.609289
1772265422447,97.287622,81.821776,-176.630578,97.938097
1772265422451,82.125948,188.236786,-72.209830,100.834413
1772265422455,91.721686,254.219204,-5.592086,100.424047
1772265422458,114.667123,186.835094,-58.961656,95.447885
1772265422462,92.193212,176.132261,-55.983118,105.817410
1772265422466,81.474260,325.502517,75.372670,107.408655
1772265422470,77.236927,329.537216,84.945616,97.228502
1772265422474,78.270161,315.305047,80.389281,85.580645
1772265422478,74.179569,289.863912,71.284409,82.436410
1772265422482,68.406600,166.901258,-12.377396,82.587022
1772265422486,63.079249,-19.888511,-148.171786,78.269789
1772265422490,56.031909,-117.383615,-213.313246,71.088037
1772265422494,50.172616,-51.735213,-140.139849,64.066236
1772265422498,46.331885,-29.508064,-104.276987,55.760565
1772265422501,50.013985,-110.657297,-164.171070,46.505922
1772265422505,55.929091,-78.221845,-138.688989,42.143763
1772265422509,47.681204,48.064157,-33.637139,42.665668
1772265422513,30.180866,127.559826,44.046940,43.360423
1772265422517,24.745245,181.888517,98.935269,42.254284
1772265422521,41.658433,220.984376,126.813969,30.941590
1772265421853,33.363068,-71.706833,-161.295344,25.404829
1772265421857,28.812083,9.082633,-92.472010,35.396365
1772265421861,22.499515,66.274377,-34.774788,49.816687
1772265421865,15.344445,90.990104,11.849560,44.042525
1772265421869,12.684498,102.301167,47.968371,20.607611
1772265421873,20.959984,178.737190,127.564863,15.918132
1772265421877,23.577738,215.875474,164.139611,28.353373
1772265421880,15.762696,123.313038,93.539059,43.439599
1772265421884,17.819328,13.882960,21.064745,62.164217
1772265421888,29.342038,108.115880,116.369118,71.338188
1772265421892,40.895846,422.837715,375.737437,55.049738
1772265421896,47.804671,556.035997,471.599521,24.822163
1772265421900,17.097390,404.922821,353.999505,16.756292
1772265421904,8.695581,465.998341,425.826695,16.537231
1772265421908,17.969464,589.596190,548.257630,24.941233
1772265421912,38.463142,591.273217,563.716714,32.402037
1772265421916,55.867183,478.133377,477.103088,37.936212
1772265421919,59.649889,340.672758,363.409148,38.263469
1772265421923,58.271170,222.351475,273.249913,30.414445
1772265421927,56.212889,130.583018,219.272559,20.315608
1772265421931,50.012252,139.633569,245.166869,8.090375
1772265421935,40.234941,304.004091,374.964861,-4.060136
1772265421939,31.322821,452.444817,479.603160,-2.468898
1772265421943,24.781452,444.498923,472.276425,7.313360
1772265421947,18.729532,408.437409,450.626809,8.851174
1772265421951,22.894347,480.504183,508.893715,9.919435
1772265421955,34.599401,556.424302,566.468328,15.762511
1772265421959,34.494692,491.752589,511.138996,13.526311
1772265421962,27.307256,381.766664,423.454005,6.814556
1772265421966,23.370691,330.963888,387.064149,4.202098
1772265421970,13.923459,293.549807,362.681372,-0.824909
1772265421974,-4.893504,288.167383,363.535252,-4.635747
1772265421978,-11.495229,328.654629,391.110289,-2.371377
1772265421982,11.322163,342.209846,391.003152,-1.304534
1772265421986,28.228051,253.864230,318.287935,0.015207
1772265421990,7.816293,137.992625,233.461295,7.373420
1772265421994,7.412286,177.614669,259.236802,-0.919687
1772265421998,5.332805,309.807067,356.363853,8.297392
1772265422001,13.609544,478.886171,486.744259,15.036376
1772265422005,16.385580,522.229584,522.897951,5.812857
1772265422009,-2.135410,477.190273,482.803493,-8.527298
1772265422013,-13.681433,380.940838,396.547100,-4.137029
1772265422017,-9.038438,189.693813,239.736512,18.293756
1772265422021,-8.750921,37.766942,127.391475,31.761036
1772265422025,-11.492268,133.420660,212.887114,29.282270
1772265422029,-5.599064,316.011697,346.084074,21.506209
1772265422033,12.781366,353.361652,350.553637,12.376880
1772265422037,32.781229,297.452552,286.890531,3.397014
1772265422041,11.330071,209.265602,217.144379,8.110900
1772265422044,-4.829433,257.736257,254.691498,14.644787
1772265422048,-9.903320,292.986441,277.137328,27.497802
1772265422052,-3.444690,255.050626,235.786822,22.296859
1772265422056,-1.841427,198.388875,178.715307,6.686063
1772265422060,-13.140622,142.329883,128.492451,-2.126993
1772265422064,-23.980972,95.700078,96.128029,-2.268387
1772265422068,-20.073128,89.054507,95.375762,-1.191511
1772265422072,-2.885982,166.800661,156.401147,-1.100575
1772265422076,9.332429,152.184756,139.130886,4.666600
1772265422080,6.243345,-67.740742,-39.443533,12.147704
1772265422084,-3.175847,-133.460257,-87.135663,8.590385
1772265422087,-9.182465,76.194184,78.910224,-1.020804
1772265422091,-5.645761,194.367831,169.182064,-1.591922
1772265422095,0.274108,125.750627,119.585415,4.913684
1772265422099,0.274528,125.923395,123.026123,1.929639
1772265422103,1.507044,262.022224,227.243229,-15.307376
1772265422107,-2.139909,284.521144,241.291153,-25.982152
1772265422111,-14.954465,113.766709,112.631665,-22.423147
1772265422115,-23.680594,11.679642,44.709577,-23.820077
1772265422119,-18.415089,100.210432,115.238951,-28.159671
1772265422123,1.778827,172.721338,164.536914,-24.165238
1772265422126,12.465767,86.081302,93.483943,-20.717750
1772265422130,-3.576785,9.354880,40.330012,-17.188819
1772265422134,4.915207,217.700793,202.582038,-13.966098
1772265422138,1.500200,239.038595,219.496419,-10.118858
1772265422142,-1.398467,189.525047,184.117110,-12.255193
1772265422146,-6.353011,205.631435,198.160302,-11.776364
1772265422150,-12.001254,202.371071,190.591189,-3.051455
1772265422154,-7.492002,140.638439,140.295396,-2.046947
1772265422158,0.161943,20.431057,46.788671,-11.632242
1772265422162,-5.160591,-104.780043,-50.300688,-14.083729
1772265422166,-21.867141,-160.244088,-91.980136,-6.229358
1772265422169,-25.495829,-187.049793,-114.855940,0.908243
1772265422173,0.517714,-118.632143,-66.274488,4.483613
1772265422177,27.575942,-13.795633,6.860088,5.448965
1772265422181,-3.171884,-56.688983,-22.627537,8.273269
1772265422185,-35.615833,-43.704184,-9.026767,-12.995209
1772265422189,-53.279644,27.318469,45.683358,-34.856549
1772265422193,-47.538888,113.385635,112.277815,-43.171657
1772265422197,-41.665032,84.362244,87.171065,-50.872498
1772265422201,-45.183939,-46.265105,-17.382669,-53.033861
1772265422205,-52.009359,-153.538034,-95.446949,-44.767287
1772265422209,-52.600319,-229.919537,-149.857608,-38.032047
1772265422212,-41.152588,-340.470400,-233.501556,-39.113296
1772265422216,-33.173783,-455.547765,-316.255269,-45.288264
1772265422220,-35.780500,-405.014919,-260.241561,-47.756883
1772265422224,-37.204000,-213.886965,-88.259637,-43.405503
1772265422228,-33.223462,-139.160055,-13.544339,-39.632326
1772265422232,-27.291310,-163.118179,-16.591519,-38.010037
1772265422236,-25.975622,-130.149437,28.385578,-31.430509
1772265422240,-25.646992,-112.988841,52.073810,-21.356815
1772265422244,-17.986152,-205.432391,-20.640035,-16.038551
1772265422248,-14.160706,-356.427948,-147.086547,-15.576123
1772265422251,-19.151941,-455.280946,-234.017220,-10.394918
1772265422255,-22.794048,-514.408123,-284.371458,1.444200
1772265422259,-17.596040,-617.746710,-369.321726,1.777549
1772265422263,-3.512492,-655.767672,-402.831517,-15.258096
1772265422267,-0.322896,-563.258819,-333.501479,-28.916903
1772265422271,-19.895705,-458.798102,-260.870795,-22.088593
1772265422275,-18.528109,-345.224456,-192.131451,-20.983942
1772265422279,-20.285472,-231.154004,-108.346825,-15.234412
1772265422283,-19.914510,-112.335018,-13.631864,-8.122046
1772265422287,-28.552049,-186.701859,-77.313786,-10.670470
1772265422291,-35.450618,-378.839372,-245.910169,-19.834526
1772265422294,-29.510956,-448.636546,-321.628740,-28.043148
1772265422298,-26.866866,-437.212710,-325.988534,-36.949243
1772265422302,-40.100000,-520.737383,-387.505767,-47.244478
1772265422306,-66.018997,-686.881705,-505.011259,-55.003731
1772265422310,-87.203710,-712.874050,-512.069348,-63.703302
1772265422314,-88.398032,-526.387262,-352.345359,-81.391417
1772265422318,-82.591579,-353.671316,-211.152660,-105.329524
1772265422322,-115.211471,-482.761417,-309.291647,-111.580428
1772265422326,-124.709097,-443.993764,-283.074393,-126.918229
1772265422330,-130.808828,-315.909293,-197.467163,-134.944087
1772265422333,-126.270608,-277.418774,-194.803183,-133.355174
1772265422337,-120.274234,-355.458603,-290.515579,-124.885757
1772265422341,-119.550455,-369.238448,-332.187087,-117.373402
1772265422345,-115.051039,-284.385319,-291.231697,-110.769851
1772265422349,-95.470550,-259.703917,-303.776866,-102.216298
1772265422353,-66.171740,-243.236707,-324.928138,-88.595588
1772265422357,-53.810591,-179.983931,-310.105667,-61.818386
1772265422361,-56.720546,-112.412733,-291.604631,-25.663264
1772265422365,-40.976821,109.131241,-142.915665,-0.598131
1772265422369,9.773259,335.440218,2.002235,2.077278
1772265422373,29.343426,405.923144,30.125624,15.677494
1772265422376,36.267999,381.443442,-8.659983,39.721183
1772265422380,44.775252,306.740982,-78.356308,65.227319
1772265422384,65.640786,367.880647,-36.013719,79.289947
1772265422388,89.003451,469.178385,33.771381,84.444640
1772265422392,103.478005,360.019170,-57.823114,88.460136
1772265422396,107.249646,137.819434,-231.251902,95.116490
1772265422400,108.554886,159.629113,-212.364905,104.205260
1772265422404,118.849286,415.713516,-7.837292,113.674181
1772265422408,132.991188,567.821697,111.225391,120.551154
1772265422412,138.572081,599.059052,137.261523,122.625979
1772265422416,131.508409,626.329853,164.820676,122.363227
1772265422419,119.728556,577.179134,129.446437,122.333067
1772265422423,113.821538,471.173667,55.816838,120.967435
1772265422427,112.208416,426.835775,35.930830,118.821772
1772265422431,113.665257,483.829863,92.890569,119.016646
1772265422435,119.701824,533.747010,143.039311,120.090977
1772265422439,124.511946,409.461275,52.470831,115.041843
1772265422443,118.053124,174.811491,-121.728625,103.609289
1772265422447,97.287622,81.821776,-176.630578,97.938097
1772265422451,82.125948,188.236786,-72.209830,100.834413
1772265422455,91.721686,254.219204,-5.592086,100.424047
1772265422458,114.667123,186.835094,-58.961656,95.447885
1772265422462,92.193212,176.132261,-55.983118,105.817410
1772265422466,81.474260,325.502517,75.372670,107.408655
1772265422470,77.236927,329.537216,84.945616,97.228502
1772265422474,78.270161,315.305047,80.389281,85.580645
1772265422478,74.179569,289.863912,71.284409,82.436410
1772265422482,68.406600,166.901258,-12.377396,82.587022
1772265422486,63.079249,-19.888511,-148.171786,78.269789
1772265422490,56.031909,-117.383615,-213.313246,71.088037
1772265422494,50.172616,-51.735213,-140.139849,64.066236
1772265422498,46.331885,-29.508064,-104.276987,55.760565
1772265422501,50.013985,-110.657297,-164.171070,46.505922
1772265422505,55.929091,-78.221845,-138.688989,42.143763
1772265422509,47.681204,48.064157,-33.637139,42.665668
1772265422513,30.180866,127.559826,44.046940,43.360423
1772265422517,24.745245,181.888517,98.935269,42.254284
1772265422521,41.658433,220.984376,126.813969,30.941590
1772265422525,31.692243,113.215039,47.328694,24.874847
1772265422529,41.996935,67.086335,15.495579,16.245396
1772265422533,49.226971,-73.749359,-91.885929,13.603325
1772265422537,43.676472,-174.442211,-165.420539,17.871631
1772265422540,35.410935,-195.757139,-173.167248,25.154678
1772265422544,36.090816,-276.469444,-223.283879,29.080625
1772265422548,37.678130,-362.298554,-279.360826,28.476130
1772265422552,32.998382,-256.855921,-186.896665,24.846151
1772265422556,21.079165,-94.575379,-53.249099,19.476720
1772265422560,10.165555,-42.201352,-11.019753,15.649362
1772265422564,7.998045,-18.727874,11.633901,15.444495
1772265422568,4.565704,-27.953621,7.492599,16.644044
1772265422572,-1.470615,-97.412950,-46.184350,15.495230
1772265422576,-0.711064,-147.491303,-79.292276,12.627989
1772265422580,5.955633,-189.830603,-106.385083,8.740421
1772265422583,7.383152,-283.468083,-177.478390,5.979337
1772265422587,-4.270480,-439.055710,-297.498281,7.935407
1772265422591,-15.854008,-500.071282,-338.115186,5.322325
1772265422595,-14.422972,-280.445220,-159.258688,-12.632557
1772265422599,-1.086963,-22.042978,37.678360,-37.011805
1772265422603,-12.302168,-119.082860,-38.151714,-43.010584
1772265422607,-23.606513,-228.939912,-116.108782,-40.684203
1772265422611,-24.546079,-212.678401,-97.995041,-37.246726
1772265422615,-9.423332,-90.012023,-2.024482,-35.233388
1772265422619,3.423822,-64.842702,11.111145,-31.221525
1772265422623,2.699438,-157.859892,-61.857413,-24.505372
1772265422626,-7.858125,-241.146042,-115.880975,-18.024899
1772265422630,-14.430350,-293.746199,-145.593392,-15.500612
1772265422634,-10.489089,-364.662406,-198.313433,-17.066280
1772265422638,-5.044906,-375.100663,-214.271885,-18.064665
1772265422642,-1.983851,-213.729939,-90.470668,-15.799602
1772265422646,-4.469757,-61.539522,33.168397,-12.327331
1772265422650,-9.766001,-51.883811,38.728297,-10.467156
1772265422654,-9.842968,-19.182136,60.853882,-10.110411
1772265422658,-8.318657,50.821705,114.877627,-8.538292
1772265422662,-7.516849,2.191487,78.096187,-8.794233
1772265422665,-8.342373,-138.756418,-29.916954,-14.313185
1772265422669,-12.371478,-209.521250,-86.099738,-19.993541
1772265422673,-21.789320,-196.924267,-77.996420,-20.913015
1772265422677,-37.797873,-243.002400,-114.767934,-18.338186
1772265422681,-42.618273,-308.781986,-163.266999,-19.756478
1772265422685,-27.296020,-234.114530,-104.075544,-28.520076
1772265422689,-12.236891,-121.005783,-26.928637,-36.580499
1772265422693,-20.128159,-97.021605,-17.467641,-34.223084
1772265422525,31.692243,113.215039,47.328694,24.874847
1772265422529,41.996935,67.086335,15.495579,16.245396
1772265422533,49.226971,-73.749359,-91.885929,13.603325
1772265422537,43.676472,-174.442211,-165.420539,17.871631
1772265422540,35.410935,-195.757139,-173.167248,25.154678
1772265422544,36.090816,-276.469444,-223.283879,29.080625
1772265422548,37.678130,-362.298554,-279.360826,28.476130
1772265422552,32.998382,-256.855921,-186.896665,24.846151
1772265422556,21.079165,-94.575379,-53.249099,19.476720
1772265422560,10.165555,-42.201352,-11.019753,15.649362
1772265422564,7.998045,-18.727874,11.633901,15.444495
1772265422568,4.565704,-27.953621,7.492599,16.644044
1772265422572,-1.470615,-97.412950,-46.184350,15.495230
1772265422576,-0.711064,-147.491303,-79.292276,12.627989
1772265422580,5.955633,-189.830603,-106.385083,8.740421
1772265422583,7.383152,-283.468083,-177.478390,5.979337
1772265422587,-4.270480,-439.055710,-297.498281,7.935407
1772265422591,-15.854008,-500.071282,-338.115186,5.322325
1772265422595,-14.422972,-280.445220,-159.258688,-12.632557
